l2trialnr	$l2picture
1	"cross_dot_dash.jpg"
2	"dot_dot_cross.jpg"
3	"dash_cross_dot.jpg"
4	"dot_cross_dash.jpg"
5	"dot_dash_dot.tif"
6	"dash_dot_dot.tif"
7	"dot_dot_dash_cross.jpg"
8	"dash_dash_dot_cross.jpg"
9	"cross_dot_dash_dot.jpg"
10	"dot_dash_cross_dash.jpg"
11	"dash_cross_dot_dot.jpg"
12	"dot_dot_dot_dash.jpg"
